Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
Accounting,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=929&z=bijd,2018,DB LGA,76
Insurance,,,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=928&z=bijd,2018,DB LGA,76
Continuing Education,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=933&z=bijd,2018,DB LGA,76
Professional Services/SIPS Grants,,,8000.0,8000.0,0,8000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=932&z=bijd,2018,DB LGA,76
Corner Store Conversion,,,15000.0,15000.0,0,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=931&z=bijd,2018,DB LGA,76
IGNITE Your Business,,,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=930&z=bijd,2018,DB LGA,76
Main Street Training,,,12000.0,12000.0,0,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=941&z=bijd,2018,DB LGA,76
Business Promotional Event-Street Fair,2013-06-01 00:00:00,2013-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=133&z=bh9y,2013,CHMS,6
TA Implementation,2013-02-01 00:00:00,2013-09-30 00:00:00,30000.0,30000.0,0,30000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=130&z=bh9y,2013,CHMS,6
Business and Building Inventory,2013-02-01 00:00:00,2013-05-01 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=128&z=bh9y,2013,CHMS,6
Residential Community & Biz Newsletter,2013-03-01 00:00:00,2013-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=136&z=bh9y,2013,CHMS,6
Operate Effective Main Streets Program,2012-10-01 00:00:00,2013-09-30 00:00:00,60000.0,60000.0,0,60000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=15&z=bh9y,2013,CHMS,6
Business Directory,2013-02-01 00:00:00,2013-04-30 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=131&z=bh9y,2013,CHMS,6
Annual Report,2013-09-01 00:00:00,2013-09-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=138&z=bh9y,2013,CHMS,6
Back to School Event,2013-08-01 00:00:00,2013-09-30 00:00:00,4914.14,4914.14,0,4914.14,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=134&z=bh9y,2013,CHMS,6
Light Pole Banners,2013-05-01 00:00:00,2013-07-31 00:00:00,8000.0,8000.0,0,8000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=126&z=bh9y,2013,CHMS,6
Collaborative Cross Promotions: Advertising,2013-02-01 00:00:00,2013-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=135&z=bh9y,2013,CHMS,6
Maintain CHMS Program Website,2013-01-01 00:00:00,2013-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=137&z=bh9y,2013,CHMS,6
Storefront Improvement Program,2013-01-01 00:00:00,2013-09-30 00:00:00,60000.0,60000.0,0,60000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=127&z=bh9y,2013,CHMS,6
Webpages for CHMS Businesses,2013-03-01 00:00:00,2013-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=132&z=bh9y,2013,CHMS,6
Business Health Checks,2013-02-01 00:00:00,2013-07-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=129&z=bh9y,2013,CHMS,6
Real Estate Mixer,2015-02-01 00:00:00,2015-04-30 00:00:00,1000.0,0.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=359&z=bh78,2015,NCMS,21
Art All Night,2015-01-01 00:00:00,2015-09-30 00:00:00,10000.0,10000.0,30000,40000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=356&z=bh78,2015,NCMS,21
Storefront Improvement Project,2015-01-01 00:00:00,2015-06-30 00:00:00,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=350&z=bh78,2015,NCMS,21
Ward 5 Gala Fundraiser,2015-01-01 00:00:00,2015-05-30 00:00:00,10000.0,0.0,20000,30000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=358&z=bh78,2015,NCMS,21
Small Business Saturday,2015-08-01 00:00:00,2015-09-15 00:00:00,200.0,200.0,0,200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=355&z=bh78,2015,NCMS,21
Annual Accounting,2014-10-01 00:00:00,2015-09-30 00:00:00,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=341&z=bh78,2015,NCMS,21
Audit and Tax Returns,2015-02-01 00:00:00,2015-05-15 00:00:00,5500.0,0.0,0,5500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=342&z=bh78,2015,NCMS,21
Governance Assistance,2015-03-01 00:00:00,2015-03-31 00:00:00,500.0,0.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=343&z=bh78,2015,NCMS,21
Bumrush a Business,2015-03-01 00:00:00,2015-06-30 00:00:00,250.0,250.0,0,250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=357&z=bh78,2015,NCMS,21
Organizational Insurance,2015-01-01 00:00:00,2015-12-31 00:00:00,577.0,0.0,0,577.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=344&z=bh78,2015,NCMS,21
Board Recruitment and Networking Event,2015-08-01 00:00:00,2015-08-31 00:00:00,1000.0,0.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=346&z=bh78,2015,NCMS,21
ED salary,2014-10-01 00:00:00,2015-09-30 00:00:00,37500.0,37500.0,69027,106527.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=340&z=bh78,2015,NCMS,21
NCMS Website,2015-01-01 00:00:00,2015-09-30 00:00:00,3750.0,3750.0,0,3750.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=347&z=bh78,2015,NCMS,21
Retail Store Makeovers,2015-02-01 00:00:00,2015-06-30 00:00:00,10000.0,0.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=351&z=bh78,2015,NCMS,21
Website TA,2015-02-01 00:00:00,2015-06-30 00:00:00,10000.0,0.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=354&z=bh78,2015,NCMS,21
Inventory Grant,2015-02-01 00:00:00,2015-06-30 00:00:00,17000.0,0.0,0,17000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=353&z=bh78,2015,NCMS,21
Marketing and Social Media Assessments & TA,2015-03-01 00:00:00,2015-06-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=352&z=bh78,2015,NCMS,21
Summer Concert Series,2015-06-01 00:00:00,2015-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=391&z=bh78,2015,NCMS,21
Strategic Plan,2015-02-01 00:00:00,2015-04-30 00:00:00,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=348&z=bh78,2015,NCMS,21
Annual Meeting and Annual Report,2015-02-01 00:00:00,2015-04-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=349&z=bh78,2015,NCMS,21
NMSC Membership,2014-10-01 00:00:00,2015-09-30 00:00:00,3350.0,3350.0,0,3350.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=345&z=bh78,2015,NCMS,21
Business & Corridor Promotions and Marketing Collateral,2015-05-01 00:00:00,2015-09-30 00:00:00,6950.0,6950.0,0,6950.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=392&z=bh78,2015,NCMS,21
Santa Arrives on 8th Street,2015-11-01 00:00:00,2015-12-31 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=423&z=biaw,2016,BRMS,40
ED Salary,2015-10-01 00:00:00,2016-09-30 00:00:00,37500.0,37500.0,0,37500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=421&z=biaw,2016,BRMS,40
Outreach to Business,2016-01-01 00:00:00,2016-03-31 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=411&z=biaw,2016,BRMS,40
Light Pole Banners,2015-10-01 00:00:00,2016-09-30 00:00:00,4000.0,4000.0,0,4000.0,275.0,0.0,275.0,3725.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=422&z=biaw,2016,BRMS,40
Taste of 8th,2016-01-01 00:00:00,2016-05-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=419&z=biaw,2016,BRMS,40
Annual Meeting,2016-01-01 00:00:00,2016-03-31 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=413&z=biaw,2016,BRMS,40
Business Retention - SBTA,2015-10-01 00:00:00,2016-09-30 00:00:00,17500.0,17500.0,0,17500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=415&z=biaw,2016,BRMS,40
BRMS Business Map Project,2015-10-01 00:00:00,2016-09-30 00:00:00,4500.0,4500.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=414&z=biaw,2016,BRMS,40
Business Retention,2015-10-01 00:00:00,2016-09-30 00:00:00,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=416&z=biaw,2016,BRMS,40
Share Ad Campaign,2015-10-01 00:00:00,2016-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=417&z=biaw,2016,BRMS,40
Volunteer Recruitment,2015-10-01 00:00:00,2016-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=418&z=biaw,2016,BRMS,40
Easter Egg Hunt,2016-03-30 00:00:00,2016-04-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=420&z=biaw,2016,BRMS,40
Signage Grant,2015-10-01 00:00:00,2016-09-30 00:00:00,27500.0,27500.0,0,27500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=412&z=biaw,2016,BRMS,40
RIA Radio,2016-10-01 00:00:00,2017-09-30 00:00:00,11725.0,11725.0,17075,28800.0,15492.52,0.0,15492.52,-3767.52,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=624&z=bicj,2017,FORIA,51
TA - Individual,2016-10-01 00:00:00,2017-09-30 00:00:00,7000.0,7000.0,9000,16000.0,5910.0,0.0,5910.0,1090.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=625&z=bicj,2017,FORIA,51
TA - Group,2016-10-01 00:00:00,2017-09-30 00:00:00,9075.0,9075.0,10425,19500.0,5220.0,0.0,5220.0,3855.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=629&z=bicj,2017,FORIA,51
Audit,2017-01-01 00:00:00,2017-02-28 00:00:00,7000.0,7000.0,0,7000.0,6000.0,0.0,6000.0,1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=631&z=bicj,2017,FORIA,51
NMS Membership,2016-11-01 00:00:00,2017-09-30 00:00:00,350.0,0.0,0,350.0,350.0,0.0,350.0,-350.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=633&z=bicj,2017,FORIA,51
"NMSC (travel, membership & registration)",2016-12-01 00:00:00,2017-05-31 00:00:00,3000.0,3000.0,1000,4000.0,1186.96,0.0,1186.96,1813.04,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=632&z=bicj,2017,FORIA,51
Annual Meeting,2017-02-01 00:00:00,2017-05-31 00:00:00,1000.0,1000.0,1500,2500.0,330.0,0.0,330.0,670.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=638&z=bicj,2017,FORIA,51
Storefront Improvements,2016-10-01 00:00:00,2017-09-30 00:00:00,23150.0,23150.0,301000,324150.0,20294.5,0.0,20294.5,2855.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=646&z=bicj,2017,FORIA,51
Corridor Promotions,2016-10-01 00:00:00,2017-09-30 00:00:00,1000.0,1000.0,0,1000.0,1877.36,0.0,1877.36,-877.36,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=640&z=bicj,2017,FORIA,51
Board Development and Training ,2016-10-01 00:00:00,2017-09-30 00:00:00,1500.0,1500.0,500,2000.0,1537.5,0.0,1537.5,-37.5,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=635&z=bicj,2017,FORIA,51
(up)Rising Art Festival,2017-01-01 00:00:00,2017-07-31 00:00:00,3500.0,3500.0,3500,7000.0,2354.95,0.0,2354.95,1145.05,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=641&z=bicj,2017,FORIA,51
Procrastinators Holiday Market,2016-10-01 00:00:00,2017-09-30 00:00:00,5000.0,5000.0,7500,12500.0,4640.0,0.0,4640.0,360.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=642&z=bicj,2017,FORIA,51
Fall Fest Week,2017-01-01 00:00:00,2017-09-30 00:00:00,4000.0,4000.0,8000,12000.0,14859.81,0.0,14859.81,-10859.81,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=639&z=bicj,2017,FORIA,51
Small Business Saturday,2016-10-01 00:00:00,2016-11-30 00:00:00,200.0,200.0,0,200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=643&z=bicj,2017,FORIA,51
PorchFest,2017-01-01 00:00:00,2017-04-30 00:00:00,2000.0,2000.0,2000,4000.0,9671.74,0.0,9671.74,-7671.74,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=644&z=bicj,2017,FORIA,51
Holiday decorations,2016-10-01 00:00:00,2016-09-30 00:00:00,500.0,500.0,0,500.0,74.86,0.0,74.86,425.14,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=647&z=bicj,2017,FORIA,51
Art All Night Coordination,,,25000.0,0.0,0,25000.0,25000.0,0.0,25000.0,-25000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=912&z=bicj,2017,FORIA,51
Supplemental Admin Costs,,,3500.0,0.0,0,3500.0,3500.0,0.0,3500.0,-3500.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=913&z=bicj,2017,FORIA,51
ED Payroll,2016-10-01 00:00:00,2016-09-30 00:00:00,38700.0,0.0,52500,91200.0,38700.0,0.0,38700.0,-38700.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=623&z=bicj,2017,FORIA,51
Advertising,2016-10-01 00:00:00,2017-09-30 00:00:00,0.0,0.0,1000,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=645&z=bicj,2017,FORIA,51
Scrim wrap for vacant properties,2016-10-01 00:00:00,2017-09-30 00:00:00,0.0,0.0,5000,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=648&z=bicj,2017,FORIA,51
Outreach to Business,2015-01-01 00:00:00,2015-03-31 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=270&z=bh7z,2015,BRMS,19
Signage Grant,2014-10-01 00:00:00,2015-09-30 00:00:00,30000.0,30000.0,0,30000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=278&z=bh7z,2015,BRMS,19
Annual Meeting,2015-01-01 00:00:00,2015-03-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=281&z=bh7z,2015,BRMS,19
BRMS Business Map Project,2014-10-01 00:00:00,2015-09-30 00:00:00,4500.0,4500.0,0,4500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=269&z=bh7z,2015,BRMS,19
Business Retention-SBTA,2014-10-01 00:00:00,2015-09-30 00:00:00,17500.0,17500.0,0,17500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=280&z=bh7z,2015,BRMS,19
Business Retention,2014-10-01 00:00:00,2015-09-30 00:00:00,20000.0,20000.0,0,20000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=279&z=bh7z,2015,BRMS,19
Share Ad Campaign,2014-10-01 00:00:00,2015-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=277&z=bh7z,2015,BRMS,19
Volunteer Recruitment,2014-10-01 00:00:00,2015-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=276&z=bh7z,2015,BRMS,19
Taste of 8th,2015-01-01 00:00:00,2015-05-31 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=275&z=bh7z,2015,BRMS,19
Easter Egg Hunt,2015-03-30 00:00:00,2015-04-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=274&z=bh7z,2015,BRMS,19
ED Salary,2014-10-01 00:00:00,2015-09-30 00:00:00,37500.0,37500.0,0,37500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=272&z=bh7z,2015,BRMS,19
Light pole banners,2014-10-01 00:00:00,2015-09-30 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=271&z=bh7z,2015,BRMS,19
Santa Arrives on 8th Street,2014-11-01 00:00:00,2014-12-31 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=273&z=bh7z,2015,BRMS,19
Accounting and Audit,2016-10-01 00:00:00,2017-09-30 00:00:00,7000.0,7000.0,0,7000.0,5120.0,0.0,5120.0,1880.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=756&z=bib4,2017,EMMS,48
Quarterly Annual Campaign,2016-11-01 00:00:00,2017-09-30 00:00:00,0.0,0.0,750,750.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=752&z=bib4,2017,EMMS,48
C Street Plaza Dedication,2017-07-01 00:00:00,2017-08-31 00:00:00,0.0,0.0,500,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=766&z=bib4,2017,EMMS,48
Designation Ceremony,2017-03-03 00:00:00,2017-03-03 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=754&z=bib4,2017,EMMS,48
Advertising and Marketing,2016-11-01 00:00:00,2017-09-30 00:00:00,900.0,900.0,0,900.0,712.0,0.0,712.0,188.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=768&z=bib4,2017,EMMS,48
Staff and Board Training,2016-11-01 00:00:00,2017-09-30 00:00:00,40000.0,40000.0,0,40000.0,41748.03,0.0,40000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=755&z=bib4,2017,EMMS,48
EMMS Branding and Map,2017-02-01 00:00:00,2017-09-30 00:00:00,12000.0,12000.0,1500,13500.0,12000.0,0.0,12000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=761&z=bib4,2017,EMMS,48
Database and Website Management ,2016-10-01 00:00:00,2017-09-30 00:00:00,1500.0,1500.0,0,1500.0,1082.81,0.0,1082.81,417.19,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=753&z=bib4,2017,EMMS,48
Advertising Grant Program,2016-11-01 00:00:00,2017-09-30 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=770&z=bib4,2017,EMMS,48
Improvement Grants,2016-11-01 00:00:00,2017-09-30 00:00:00,20000.0,20000.0,0,20000.0,20000.0,0.0,20000.0,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=757&z=bib4,2017,EMMS,48
Administrative and Operating Costs,2016-11-01 00:00:00,2017-09-30 00:00:00,78450.0,78450.0,27322,105772.0,80000.0,0.0,80000.0,-1550.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=751&z=bib4,2017,EMMS,48
Economic Development Assessment,2017-01-02 00:00:00,2017-09-30 00:00:00,5000.0,5000.0,0,5000.0,4000.0,0.0,4000.0,1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=759&z=bib4,2017,EMMS,48
"Business Surveys, Census, and Roundtables",2016-11-01 00:00:00,2017-09-30 00:00:00,2000.0,2000.0,0,2000.0,2180.0,0.0,2180.0,-180.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=760&z=bib4,2017,EMMS,48
Welcome Packets,2017-02-01 00:00:00,2017-03-31 00:00:00,450.0,450.0,0,450.0,221.24,0.0,221.24,228.76,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=762&z=bib4,2017,EMMS,48
Market Week,2016-11-01 00:00:00,2017-09-30 00:00:00,8250.0,8250.0,0,8250.0,10065.48,0.0,10065.48,-1815.48,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=764&z=bib4,2017,EMMS,48
Hard Hats at Hines,2017-05-01 00:00:00,2017-05-31 00:00:00,5000.0,5000.0,5000,10000.0,6426.72,0.0,6426.72,-1426.72,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=765&z=bib4,2017,EMMS,48
Streetscape Assessment and Project Prioritization,2017-01-02 00:00:00,2017-08-31 00:00:00,5000.0,5000.0,1000,6000.0,6000.0,0.0,6000.0,-1000.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=758&z=bib4,2017,EMMS,48
Night at the Market,2017-09-01 00:00:00,2017-09-30 00:00:00,7650.0,7650.0,0,7650.0,7213.64,0.0,7270.35,379.65,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=767&z=bib4,2017,EMMS,48
Beat the Heat,2017-04-30 00:00:00,2017-05-04 00:00:00,1500.0,1500.0,0,1500.0,1417.18,0.0,1417.18,82.82,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=769&z=bib4,2017,EMMS,48
Fourth of July Movie Day at Eastern Market,2016-10-01 00:00:00,2017-09-30 00:00:00,2500.0,2500.0,0,2500.0,2569.14,0.0,2569.14,-69.14,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=763&z=bib4,2017,EMMS,48
EMMS SBTA Brochure,,,500.0,500.0,0,500.0,149.79,0.0,149.79,350.21,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=808&z=bib4,2017,EMMS,48
Plaque Project,,,1000.0,0.0,0,1000.0,842.0,0.0,842.0,-842.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=830&z=bib4,2017,EMMS,48
Shaw Main Streets News ,2017-02-01 00:00:00,2017-03-31 00:00:00,5000.0,5000.0,5000,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=772&z=bidh,2017,SMS,57
Volunteer Recognition,2017-02-01 00:00:00,2017-06-30 00:00:00,500.0,500.0,500,1000.0,399.0,0.0,399.0,101.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=773&z=bidh,2017,SMS,57
A Taste of Shaw Annual Gala & Restaurant Showcase,2017-02-01 00:00:00,2017-04-30 00:00:00,500.0,500.0,35000,35500.0,3395.0,0.0,3395.0,-2895.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=774&z=bidh,2017,SMS,57
